1.000000000000000000e+00,1.000000000000000000e+00,9.399999999999999467e-01,1.100000000000000089e+00,1.840000000000000000e+02,1.295631704389083438e+02,2.994134511910831975e+01,2.044799325881069052e+01,6.830675570589426115e+01,2.131634188005430985e+01,2.072082051845708577e+02,2.197999355107737927e+02
1.000000000000000000e+00,1.000000000000000000e+00,9.399999999999999467e-01,1.100000000000000089e+00,1.850000000000000000e+02,1.295631704389083438e+02,2.994134511910831975e+01,2.044799325881066210e+01,6.830675570589424694e+01,2.131634188005445196e+01,2.072082051845708577e+02,2.197999355107737927e+02
1.000000000000000000e+00,1.000000000000000000e+00,9.399999999999999467e-01,1.100000000000000089e+00,1.860000000000000000e+02,1.295631704389083154e+02,2.994134511910831975e+01,2.044799325881062657e+01,6.830675570589424694e+01,2.131634188005465447e+01,2.072082051845708577e+02,2.197999355107737927e+02
1.000000000000000000e+00,1.000000000000000000e+00,9.399999999999999467e-01,1.100000000000000089e+00,1.870000000000000000e+02,1.295631704389083154e+02,2.994134511910831264e+01,2.044799325881066920e+01,6.830675570589428958e+01,2.131634188005444130e+01,2.072082051845708577e+02,2.197999355107737927e+02
1.000000000000000000e+00,1.000000000000000000e+00,9.399999999999999467e-01,1.100000000000000089e+00,1.880000000000000000e+02,1.295631704389083154e+02,2.994134511910831264e+01,2.044799325881070118e+01,6.830675570589431800e+01,2.131634188005428854e+01,2.072082051845708577e+02,2.197999355107737927e+02
1.000000000000000000e+00,1.000000000000000000e+00,9.399999999999999467e-01,1.100000000000000089e+00,1.890000000000000000e+02,1.295631704389083438e+02,2.994134511910830909e+01,2.044799325881072960e+01,6.830675570589433221e+01,2.131634188005419617e+01,2.072082051845708577e+02,2.197999355107737927e+02
1.000000000000000000e+00,1.000000000000000000e+00,9.399999999999999467e-01,1.100000000000000089e+00,1.900000000000000000e+02,1.295631704389083723e+02,2.994134511910830909e+01,2.044799325881074026e+01,6.830675570589436063e+01,2.131634188005416064e+01,2.072082051845708577e+02,2.197999355107737927e+02
1.000000000000000000e+00,1.000000000000000000e+00,9.399999999999999467e-01,1.100000000000000089e+00,1.910000000000000000e+02,1.295631704389083438e+02,2.994134511910831264e+01,2.044799325881074026e+01,6.830675570589436063e+01,2.131634188005418551e+01,2.072082051845708577e+02,2.197999355107737927e+02
1.000000000000000000e+00,1.000000000000000000e+00,9.399999999999999467e-01,1.100000000000000089e+00,1.920000000000000000e+02,1.295631704389083438e+02,2.994134511910831264e+01,2.044799325881072960e+01,6.830675570589436063e+01,2.131634188005426722e+01,2.072082051845708577e+02,2.197999355107737927e+02
1.000000000000000000e+00,1.000000000000000000e+00,9.399999999999999467e-01,1.100000000000000089e+00,1.930000000000000000e+02,1.295631704389083154e+02,2.994134511910831264e+01,2.044799325881069763e+01,6.830675570589436063e+01,2.131634188005441288e+01,2.072082051845708577e+02,2.197999355107737927e+02
1.000000000000000000e+00,1.000000000000000000e+00,9.399999999999999467e-01,1.100000000000000089e+00,1.940000000000000000e+02,1.295631704389083438e+02,2.994134511910831264e+01,2.044799325881065855e+01,6.830675570589434642e+01,2.131634188005460828e+01,2.072082051845708577e+02,2.197999355107737927e+02
1.000000000000000000e+00,1.000000000000000000e+00,9.399999999999999467e-01,1.100000000000000089e+00,1.950000000000000000e+02,1.295631704389083154e+02,2.994134511910831264e+01,2.044799325881069763e+01,6.830675570589436063e+01,2.131634188005441288e+01,2.072082051845708577e+02,2.197999355107737927e+02
1.000000000000000000e+00,1.000000000000000000e+00,9.399999999999999467e-01,1.100000000000000089e+00,1.960000000000000000e+02,1.295631704389083438e+02,2.994134511910831264e+01,2.044799325881072960e+01,6.830675570589436063e+01,2.131634188005426722e+01,2.072082051845708577e+02,2.197999355107737927e+02
1.000000000000000000e+00,1.000000000000000000e+00,9.399999999999999467e-01,1.100000000000000089e+00,1.970000000000000000e+02,1.295631704389083438e+02,2.994134511910831264e+01,2.044799325881074026e+01,6.830675570589436063e+01,2.131634188005418551e+01,2.072082051845708577e+02,2.197999355107737927e+02
1.000000000000000000e+00,1.000000000000000000e+00,9.399999999999999467e-01,1.100000000000000089e+00,1.980000000000000000e+02,1.295631704389083723e+02,2.994134511910830909e+01,2.044799325881074026e+01,6.830675570589436063e+01,2.131634188005416064e+01,2.072082051845708577e+02,2.197999355107737927e+02
1.000000000000000000e+00,1.000000000000000000e+00,9.399999999999999467e-01,1.100000000000000089e+00,1.990000000000000000e+02,1.295631704389083438e+02,2.994134511910830909e+01,2.044799325881072960e+01,6.830675570589433221e+01,2.131634188005419617e+01,2.072082051845708577e+02,2.197999355107737927e+02
1.000000000000000000e+00,1.000000000000000000e+00,9.399999999999999467e-01,1.100000000000000089e+00,2.000000000000000000e+02,1.295631704389083154e+02,2.994134511910831264e+01,2.044799325881070118e+01,6.830675570589431800e+01,2.131634188005428854e+01,2.072082051845708577e+02,2.197999355107737927e+02
1.000000000000000000e+00,1.000000000000000000e+00,9.399999999999999467e-01,1.100000000000000089e+00,2.010000000000000000e+02,1.295631704389083154e+02,2.994134511910831264e+01,2.044799325881066920e+01,6.830675570589428958e+01,2.131634188005444130e+01,2.072082051845708577e+02,2.197999355107737927e+02
1.000000000000000000e+00,1.000000000000000000e+00,9.399999999999999467e-01,1.100000000000000089e+00,2.020000000000000000e+02,1.295631704389083154e+02,2.994134511910831975e+01,2.044799325881062657e+01,6.830675570589424694e+01,2.131634188005465447e+01,2.072082051845708577e+02,2.197999355107737927e+02
1.000000000000000000e+00,1.000000000000000000e+00,9.399999999999999467e-01,1.100000000000000089e+00,2.030000000000000000e+02,1.295631704389083438e+02,2.994134511910831975e+01,2.044799325881066210e+01,6.830675570589424694e+01,2.131634188005445196e+01,2.072082051845708577e+02,2.197999355107737927e+02
1.000000000000000000e+00,1.000000000000000000e+00,9.399999999999999467e-01,1.100000000000000089e+00,2.040000000000000000e+02,1.295631704389083438e+02,2.994134511910831975e+01,2.044799325881069052e+01,6.830675570589426115e+01,2.131634188005430985e+01,2.072082051845708577e+02,2.197999355107737927e+02
1.000000000000000000e+00,1.000000000000000000e+00,9.399999999999999467e-01,1.100000000000000089e+00,2.050000000000000000e+02,1.295631704389083438e+02,2.994134511910831975e+01,2.044799325881070473e+01,6.830675570589427537e+01,2.131634188005422104e+01,2.072082051845708577e+02,2.197999355107737927e+02
1.000000000000000000e+00,1.000000000000000000e+00,9.399999999999999467e-01,1.100000000000000089e+00,2.060000000000000000e+02,1.295631704389083438e+02,2.994134511910831975e+01,2.044799325881070828e+01,6.830675570589427537e+01,2.131634188005419261e+01,2.072082051845708577e+02,2.197999355107737927e+02
1.000000000000000000e+00,1.000000000000000000e+00,9.399999999999999467e-01,1.100000000000000089e+00,2.070000000000000000e+02,1.295631704389083438e+02,2.994134511910831975e+01,2.044799325881070473e+01,6.830675570589427537e+01,2.131634188005422104e+01,2.072082051845708577e+02,2.197999355107737927e+02
1.000000000000000000e+00,1.000000000000000000e+00,9.399999999999999467e-01,1.100000000000000089e+00,2.080000000000000000e+02,1.295631704389083438e+02,2.994134511910831975e+01,2.044799325881069052e+01,6.830675570589426115e+01,2.131634188005430985e+01,2.072082051845708577e+02,2.197999355107737927e+02
1.000000000000000000e+00,1.000000000000000000e+00,9.399999999999999467e-01,1.100000000000000089e+00,2.090000000000000000e+02,1.295631704389083438e+02,2.994134511910831975e+01,2.044799325881066210e+01,6.830675570589424694e+01,2.131634188005445196e+01,2.072082051845708577e+02,2.197999355107737927e+02
1.000000000000000000e+00,1.000000000000000000e+00,9.399999999999999467e-01,1.100000000000000089e+00,2.100000000000000000e+02,1.295631704389083154e+02,2.994134511910831975e+01,2.044799325881062657e+01,6.830675570589424694e+01,2.131634188005465447e+01,2.072082051845708577e+02,2.197999355107737927e+02
1.000000000000000000e+00,1.000000000000000000e+00,9.399999999999999467e-01,1.100000000000000089e+00,2.110000000000000000e+02,1.295631704389083154e+02,2.994134511910831264e+01,2.044799325881066920e+01,6.830675570589428958e+01,2.131634188005444130e+01,2.072082051845708577e+02,2.197999355107737927e+02
1.000000000000000000e+00,1.000000000000000000e+00,9.399999999999999467e-01,1.100000000000000089e+00,2.120000000000000000e+02,1.295631704389083154e+02,2.994134511910831264e+01,2.044799325881070118e+01,6.830675570589431800e+01,2.131634188005428854e+01,2.072082051845708577e+02,2.197999355107737927e+02
1.000000000000000000e+00,1.000000000000000000e+00,9.399999999999999467e-01,1.100000000000000089e+00,2.130000000000000000e+02,1.295631704389083438e+02,2.994134511910830909e+01,2.044799325881072960e+01,6.830675570589433221e+01,2.131634188005419617e+01,2.072082051845708577e+02,2.197999355107737927e+02
1.000000000000000000e+00,1.000000000000000000e+00,9.399999999999999467e-01,1.100000000000000089e+00,2.140000000000000000e+02,1.295631704389083723e+02,2.994134511910830909e+01,2.044799325881074026e+01,6.830675570589436063e+01,2.131634188005416064e+01,2.072082051845708577e+02,2.197999355107737927e+02
1.000000000000000000e+00,1.000000000000000000e+00,9.399999999999999467e-01,1.100000000000000089e+00,2.150000000000000000e+02,1.295631704389083438e+02,2.994134511910831264e+01,2.044799325881074026e+01,6.830675570589436063e+01,2.131634188005418551e+01,2.072082051845708577e+02,2.197999355107737927e+02
1.000000000000000000e+00,1.000000000000000000e+00,9.399999999999999467e-01,1.100000000000000089e+00,2.160000000000000000e+02,1.295631704389083438e+02,2.994134511910831264e+01,2.044799325881072960e+01,6.830675570589436063e+01,2.131634188005426722e+01,2.072082051845708577e+02,2.197999355107737927e+02
1.000000000000000000e+00,1.000000000000000000e+00,9.399999999999999467e-01,1.100000000000000089e+00,2.170000000000000000e+02,1.295631704389083154e+02,2.994134511910831264e+01,2.044799325881069763e+01,6.830675570589436063e+01,2.131634188005441288e+01,2.072082051845708577e+02,2.197999355107737927e+02
1.000000000000000000e+00,1.000000000000000000e+00,9.399999999999999467e-01,1.100000000000000089e+00,2.180000000000000000e+02,1.295631704389083438e+02,2.994134511910831264e+01,2.044799325881054841e+01,6.830675570589431800e+01,2.131634188005509856e+01,2.072082051845708577e+02,2.197999355107737927e+02
1.000000000000000000e+00,1.000000000000000000e+00,9.399999999999999467e-01,1.100000000000000089e+00,2.190000000000000000e+02,1.295631704389083438e+02,2.994134511910831264e+01,2.044799325881059815e+01,6.830675570589433221e+01,2.131634188005487118e+01,2.072082051845708577e+02,2.197999355107737927e+02
1.000000000000000000e+00,1.000000000000000000e+00,9.399999999999999467e-01,1.100000000000000089e+00,2.200000000000000000e+02,1.295631704389083438e+02,2.994134511910831264e+01,2.044799325881063368e+01,6.830675570589433221e+01,2.131634188005470421e+01,2.072082051845708577e+02,2.197999355107737927e+02
1.000000000000000000e+00,1.000000000000000000e+00,9.399999999999999467e-01,1.100000000000000089e+00,2.210000000000000000e+02,1.295631704389083154e+02,2.994134511910830909e+01,2.044799325881065499e+01,6.830675570589434642e+01,2.131634188005458697e+01,2.072082051845708577e+02,2.197999355107737927e+02
1.000000000000000000e+00,1.000000000000000000e+00,9.399999999999999467e-01,1.100000000000000089e+00,2.220000000000000000e+02,1.295631704389083723e+02,2.994134511910831264e+01,2.044799325881066210e+01,6.830675570589433221e+01,2.131634188005453368e+01,2.072082051845708577e+02,2.197999355107737927e+02
1.000000000000000000e+00,1.000000000000000000e+00,9.399999999999999467e-01,1.100000000000000089e+00,2.230000000000000000e+02,1.295631704389083438e+02,2.994134511910831264e+01,2.044799325881066210e+01,6.830675570589431800e+01,2.131634188005454078e+01,2.072082051845708577e+02,2.197999355107737927e+02
1.000000000000000000e+00,1.000000000000000000e+00,9.399999999999999467e-01,1.100000000000000089e+00,2.240000000000000000e+02,1.295631704389083154e+02,2.994134511910831264e+01,2.044799325881063723e+01,6.830675570589428958e+01,2.131634188005460828e+01,2.072082051845708577e+02,2.197999355107737927e+02
1.000000000000000000e+00,1.000000000000000000e+00,9.399999999999999467e-01,1.100000000000000089e+00,2.250000000000000000e+02,1.295631704389083154e+02,2.994134511910830909e+01,2.044799325881061236e+01,6.830675570589426115e+01,2.131634188005473263e+01,2.072082051845708577e+02,2.197999355107737927e+02
1.000000000000000000e+00,1.000000000000000000e+00,9.399999999999999467e-01,1.100000000000000089e+00,2.260000000000000000e+02,1.295631704389083438e+02,2.994134511910831975e+01,2.044799325881058394e+01,6.830675570589423273e+01,2.131634188005491382e+01,2.072082051845708577e+02,2.197999355107737927e+02
1.000000000000000000e+00,1.000000000000000000e+00,9.399999999999999467e-01,1.100000000000000089e+00,2.270000000000000000e+02,1.295631704389083154e+02,2.994134511910831975e+01,2.044799325881055196e+01,6.830675570589420431e+01,2.131634188005515185e+01,2.072082051845708577e+02,2.197999355107737927e+02
1.000000000000000000e+00,1.000000000000000000e+00,9.399999999999999467e-01,1.100000000000000089e+00,2.280000000000000000e+02,1.295631704389083154e+02,2.994134511910831975e+01,2.044799325881059104e+01,6.830675570589421852e+01,2.131634188005492803e+01,2.072082051845708577e+02,2.197999355107737927e+02
1.000000000000000000e+00,1.000000000000000000e+00,9.399999999999999467e-01,1.100000000000000089e+00,2.290000000000000000e+02,1.295631704389083154e+02,2.994134511910831975e+01,2.044799325881061236e+01,6.830675570589423273e+01,2.131634188005475394e+01,2.072082051845708577e+02,2.197999355107737927e+02
1.000000000000000000e+00,1.000000000000000000e+00,9.399999999999999467e-01,1.100000000000000089e+00,2.300000000000000000e+02,1.295631704389083154e+02,2.994134511910831975e+01,2.044799325881063012e+01,6.830675570589423273e+01,2.131634188005463670e+01,2.072082051845708577e+02,2.197999355107737927e+02
1.000000000000000000e+00,1.000000000000000000e+00,9.399999999999999467e-01,1.100000000000000089e+00,2.310000000000000000e+02,1.295631704389083154e+02,2.994134511910831975e+01,2.044799325881064078e+01,6.830675570589423273e+01,2.131634188005457986e+01,2.072082051845708577e+02,2.197999355107737927e+02
1.000000000000000000e+00,1.000000000000000000e+00,9.399999999999999467e-01,1.100000000000000089e+00,2.320000000000000000e+02,1.295631704389083154e+02,2.994134511910831975e+01,2.044799325881064078e+01,6.830675570589423273e+01,2.131634188005457986e+01,2.072082051845708577e+02,2.197999355107737927e+02
1.000000000000000000e+00,1.000000000000000000e+00,9.399999999999999467e-01,1.100000000000000089e+00,2.330000000000000000e+02,1.295631704389083154e+02,2.994134511910831975e+01,2.044799325881063012e+01,6.830675570589423273e+01,2.131634188005463670e+01,2.072082051845708577e+02,2.197999355107737927e+02
1.000000000000000000e+00,1.000000000000000000e+00,9.399999999999999467e-01,1.100000000000000089e+00,2.340000000000000000e+02,1.295631704389083154e+02,2.994134511910831975e+01,2.044799325881061236e+01,6.830675570589423273e+01,2.131634188005475394e+01,2.072082051845708577e+02,2.197999355107737927e+02
1.000000000000000000e+00,1.000000000000000000e+00,9.399999999999999467e-01,1.100000000000000089e+00,2.350000000000000000e+02,1.295631704389083154e+02,2.994134511910831975e+01,2.044799325881059104e+01,6.830675570589421852e+01,2.131634188005492803e+01,2.072082051845708577e+02,2.197999355107737927e+02
1.000000000000000000e+00,1.000000000000000000e+00,9.399999999999999467e-01,1.100000000000000089e+00,2.360000000000000000e+02,1.295631704389083154e+02,2.994134511910831975e+01,2.044799325881055196e+01,6.830675570589420431e+01,2.131634188005515185e+01,2.072082051845708577e+02,2.197999355107737927e+02
1.000000000000000000e+00,1.000000000000000000e+00,9.399999999999999467e-01,1.100000000000000089e+00,2.370000000000000000e+02,1.295631704389083438e+02,2.994134511910831975e+01,2.044799325881058394e+01,6.830675570589423273e+01,2.131634188005491382e+01,2.072082051845708577e+02,2.197999355107737927e+02
1.000000000000000000e+00,1.000000000000000000e+00,9.399999999999999467e-01,1.100000000000000089e+00,2.380000000000000000e+02,1.295631704389083154e+02,2.994134511910830909e+01,2.044799325881061236e+01,6.830675570589426115e+01,2.131634188005473263e+01,2.072082051845708577e+02,2.197999355107737927e+02
1.000000000000000000e+00,1.000000000000000000e+00,9.399999999999999467e-01,1.100000000000000089e+00,2.390000000000000000e+02,1.295631704389083154e+02,2.994134511910831264e+01,2.044799325881063723e+01,6.830675570589428958e+01,2.131634188005460828e+01,2.072082051845708577e+02,2.197999355107737927e+02
1.000000000000000000e+00,1.000000000000000000e+00,9.399999999999999467e-01,1.100000000000000089e+00,2.400000000000000000e+02,1.295631704389083438e+02,2.994134511910831264e+01,2.044799325881066210e+01,6.830675570589431800e+01,2.131634188005454078e+01,2.072082051845708577e+02,2.197999355107737927e+02
1.000000000000000000e+00,1.000000000000000000e+00,9.399999999999999467e-01,1.100000000000000089e+00,2.410000000000000000e+02,1.295631704389083723e+02,2.994134511910831264e+01,2.044799325881066210e+01,6.830675570589433221e+01,2.131634188005453368e+01,2.072082051845708577e+02,2.197999355107737927e+02
1.000000000000000000e+00,1.000000000000000000e+00,9.399999999999999467e-01,1.100000000000000089e+00,2.420000000000000000e+02,1.295631704389083154e+02,2.994134511910830909e+01,2.044799325881065499e+01,6.830675570589434642e+01,2.131634188005458697e+01,2.072082051845708577e+02,2.197999355107737927e+02
1.000000000000000000e+00,1.000000000000000000e+00,9.399999999999999467e-01,1.100000000000000089e+00,2.430000000000000000e+02,1.295631704389083438e+02,2.994134511910831264e+01,2.044799325881063368e+01,6.830675570589433221e+01,2.131634188005470421e+01,2.072082051845708577e+02,2.197999355107737927e+02
1.000000000000000000e+00,1.000000000000000000e+00,9.399999999999999467e-01,1.100000000000000089e+00,2.440000000000000000e+02,1.295631704389083438e+02,2.994134511910831264e+01,2.044799325881059815e+01,6.830675570589433221e+01,2.131634188005487118e+01,2.072082051845708577e+02,2.197999355107737927e+02
1.000000000000000000e+00,1.000000000000000000e+00,9.399999999999999467e-01,1.100000000000000089e+00,2.450000000000000000e+02,1.295631704389083438e+02,2.994134511910831264e+01,2.044799325881054841e+01,6.830675570589431800e+01,2.131634188005509856e+01,2.072082051845708577e+02,2.197999355107737927e+02
1.000000000000000000e+00,1.000000000000000000e+00,9.399999999999999467e-01,1.100000000000000089e+00,2.460000000000000000e+02,1.295631704389083438e+02,2.994134511910831264e+01,2.044799325881059815e+01,6.830675570589433221e+01,2.131634188005487118e+01,2.072082051845708577e+02,2.197999355107737927e+02
1.000000000000000000e+00,1.000000000000000000e+00,9.399999999999999467e-01,1.100000000000000089e+00,2.470000000000000000e+02,1.295631704389083438e+02,2.994134511910831264e+01,2.044799325881063368e+01,6.830675570589433221e+01,2.131634188005470421e+01,2.072082051845708577e+02,2.197999355107737927e+02
1.000000000000000000e+00,1.000000000000000000e+00,9.399999999999999467e-01,1.100000000000000089e+00,2.480000000000000000e+02,1.295631704389083154e+02,2.994134511910830909e+01,2.044799325881065499e+01,6.830675570589434642e+01,2.131634188005458697e+01,2.072082051845708577e+02,2.197999355107737927e+02
1.000000000000000000e+00,1.000000000000000000e+00,9.399999999999999467e-01,1.100000000000000089e+00,2.490000000000000000e+02,1.295631704389083723e+02,2.994134511910831264e+01,2.044799325881066210e+01,6.830675570589433221e+01,2.131634188005453368e+01,2.072082051845708577e+02,2.197999355107737927e+02
1.000000000000000000e+00,1.000000000000000000e+00,9.399999999999999467e-01,1.100000000000000089e+00,2.500000000000000000e+02,1.295631704389083438e+02,2.994134511910831264e+01,2.044799325881066210e+01,6.830675570589431800e+01,2.131634188005454078e+01,2.072082051845708577e+02,2.197999355107737927e+02
1.000000000000000000e+00,1.000000000000000000e+00,9.399999999999999467e-01,1.100000000000000089e+00,2.510000000000000000e+02,1.295631704389083154e+02,2.994134511910831264e+01,2.044799325881063723e+01,6.830675570589428958e+01,2.131634188005460828e+01,2.072082051845708577e+02,2.197999355107737927e+02
1.000000000000000000e+00,1.000000000000000000e+00,9.399999999999999467e-01,1.100000000000000089e+00,2.520000000000000000e+02,1.295631704389083154e+02,2.994134511910830909e+01,2.044799325881061236e+01,6.830675570589426115e+01,2.131634188005473263e+01,2.072082051845708577e+02,2.197999355107737927e+02
1.000000000000000000e+00,1.000000000000000000e+00,9.399999999999999467e-01,1.100000000000000089e+00,2.530000000000000000e+02,1.295631704389083438e+02,2.994134511910831975e+01,2.044799325881058394e+01,6.830675570589423273e+01,2.131634188005491382e+01,2.072082051845708577e+02,2.197999355107737927e+02
1.000000000000000000e+00,1.000000000000000000e+00,9.399999999999999467e-01,1.100000000000000089e+00,2.540000000000000000e+02,1.295631704389083154e+02,2.994134511910831975e+01,2.044799325881055196e+01,6.830675570589420431e+01,2.131634188005515185e+01,2.072082051845708577e+02,2.197999355107737927e+02
1.000000000000000000e+00,1.000000000000000000e+00,9.399999999999999467e-01,1.100000000000000089e+00,2.550000000000000000e+02,1.295631704389083154e+02,2.994134511910831975e+01,2.044799325881059104e+01,6.830675570589421852e+01,2.131634188005492803e+01,2.072082051845708577e+02,2.197999355107737927e+02
1.000000000000000000e+00,1.000000000000000000e+00,9.399999999999999467e-01,1.100000000000000089e+00,2.560000000000000000e+02,1.295631704389083154e+02,2.994134511910831975e+01,2.044799325881061236e+01,6.830675570589423273e+01,2.131634188005475394e+01,2.072082051845708577e+02,2.197999355107737927e+02
1.000000000000000000e+00,1.000000000000000000e+00,9.399999999999999467e-01,1.100000000000000089e+00,2.570000000000000000e+02,1.295631704389083154e+02,2.994134511910831975e+01,2.044799325881063012e+01,6.830675570589423273e+01,2.131634188005463670e+01,2.072082051845708577e+02,2.197999355107737927e+02
1.000000000000000000e+00,1.000000000000000000e+00,9.399999999999999467e-01,1.100000000000000089e+00,2.580000000000000000e+02,1.295631704389083154e+02,2.994134511910831975e+01,2.044799325881064078e+01,6.830675570589423273e+01,2.131634188005457986e+01,2.072082051845708577e+02,2.197999355107737927e+02
1.000000000000000000e+00,1.000000000000000000e+00,9.399999999999999467e-01,1.100000000000000089e+00,2.590000000000000000e+02,1.295631704389083154e+02,2.994134511910831975e+01,2.044799325881064078e+01,6.830675570589423273e+01,2.131634188005457986e+01,2.072082051845708577e+02,2.197999355107737927e+02
1.000000000000000000e+00,1.000000000000000000e+00,9.399999999999999467e-01,1.100000000000000089e+00,2.600000000000000000e+02,1.295631704389083154e+02,2.994134511910831975e+01,2.044799325881063012e+01,6.830675570589423273e+01,2.131634188005463670e+01,2.072082051845708577e+02,2.197999355107737927e+02
1.000000000000000000e+00,1.000000000000000000e+00,9.399999999999999467e-01,1.100000000000000089e+00,2.610000000000000000e+02,1.295631704389083154e+02,2.994134511910831975e+01,2.044799325881061236e+01,6.830675570589423273e+01,2.131634188005475394e+01,2.072082051845708577e+02,2.197999355107737927e+02
1.000000000000000000e+00,1.000000000000000000e+00,9.399999999999999467e-01,1.100000000000000089e+00,2.620000000000000000e+02,1.295631704389083154e+02,2.994134511910831975e+01,2.044799325881059104e+01,6.830675570589421852e+01,2.131634188005492803e+01,2.072082051845708577e+02,2.197999355107737927e+02
1.000000000000000000e+00,1.000000000000000000e+00,9.399999999999999467e-01,1.100000000000000089e+00,2.630000000000000000e+02,1.295631704389083154e+02,2.994134511910831975e+01,2.044799325881055196e+01,6.830675570589420431e+01,2.131634188005515185e+01,2.072082051845708577e+02,2.197999355107737927e+02
1.000000000000000000e+00,1.000000000000000000e+00,9.399999999999999467e-01,1.100000000000000089e+00,2.640000000000000000e+02,1.295631704389083438e+02,2.994134511910831975e+01,2.044799325881058394e+01,6.830675570589423273e+01,2.131634188005491382e+01,2.072082051845708577e+02,2.197999355107737927e+02
1.000000000000000000e+00,1.000000000000000000e+00,9.399999999999999467e-01,1.100000000000000089e+00,2.650000000000000000e+02,1.295631704389083154e+02,2.994134511910830909e+01,2.044799325881061236e+01,6.830675570589426115e+01,2.131634188005473263e+01,2.072082051845708577e+02,2.197999355107737927e+02
1.000000000000000000e+00,1.000000000000000000e+00,9.399999999999999467e-01,1.100000000000000089e+00,2.660000000000000000e+02,1.295631704389083154e+02,2.994134511910831264e+01,2.044799325881063723e+01,6.830675570589428958e+01,2.131634188005460828e+01,2.072082051845708577e+02,2.197999355107737927e+02
1.000000000000000000e+00,1.000000000000000000e+00,9.399999999999999467e-01,1.100000000000000089e+00,2.670000000000000000e+02,1.295631704389083438e+02,2.994134511910831264e+01,2.044799325881066210e+01,6.830675570589431800e+01,2.131634188005454078e+01,2.072082051845708577e+02,2.197999355107737927e+02
1.000000000000000000e+00,1.000000000000000000e+00,9.399999999999999467e-01,1.100000000000000089e+00,2.680000000000000000e+02,1.295631704389083723e+02,2.994134511910831264e+01,2.044799325881066210e+01,6.830675570589433221e+01,2.131634188005453368e+01,2.072082051845708577e+02,2.197999355107737927e+02
1.000000000000000000e+00,1.000000000000000000e+00,9.399999999999999467e-01,1.100000000000000089e+00,2.690000000000000000e+02,1.295631704389083154e+02,2.994134511910830909e+01,2.044799325881065499e+01,6.830675570589434642e+01,2.131634188005458697e+01,2.072082051845708577e+02,2.197999355107737927e+02
1.000000000000000000e+00,1.000000000000000000e+00,9.399999999999999467e-01,1.100000000000000089e+00,2.700000000000000000e+02,1.295631704389083438e+02,2.994134511910831264e+01,2.044799325881063368e+01,6.830675570589433221e+01,2.131634188005470421e+01,2.072082051845708577e+02,2.197999355107737927e+02
1.000000000000000000e+00,1.000000000000000000e+00,9.399999999999999467e-01,1.100000000000000089e+00,2.710000000000000000e+02,1.295631704389083438e+02,2.994134511910831264e+01,2.044799325881059815e+01,6.830675570589433221e+01,2.131634188005487118e+01,2.072082051845708577e+02,2.197999355107737927e+02
1.000000000000000000e+00,1.000000000000000000e+00,1.100000000000000089e+00,1.199999999999999956e+00,1.000000000000000000e+00,7.383244051099117655e+01,3.076104306724310788e+01,1.431526728373865787e+01,7.336370880501595693e+00,1.463832388883940627e+00,7.059588309967412822e-02,-1.604706583516342988e+01
1.000000000000000000e+00,1.000000000000000000e+00,1.100000000000000089e+00,1.199999999999999956e+00,2.000000000000000000e+00,7.383244051099117655e+01,3.076104306724310788e+01,1.431526728373865787e+01,7.336370880501595693e+00,1.463832388883938185e+00,7.059588309967412822e-02,-1.604706583516342988e+01
1.000000000000000000e+00,1.000000000000000000e+00,1.100000000000000089e+00,1.199999999999999956e+00,3.000000000000000000e+00,7.383244051099117655e+01,3.076104306724310788e+01,1.431526728373865787e+01,7.336370880501595693e+00,1.463832388883938185e+00,7.059588309967412822e-02,-1.604706583516342988e+01
1.000000000000000000e+00,1.000000000000000000e+00,1.100000000000000089e+00,1.199999999999999956e+00,4.000000000000000000e+00,7.383244051099117655e+01,3.076104306724310788e+01,1.431526728373865787e+01,7.336370880501595693e+00,1.463832388883938185e+00,7.059588309967412822e-02,-1.604706583516342988e+01
1.000000000000000000e+00,1.000000000000000000e+00,1.100000000000000089e+00,1.199999999999999956e+00,5.000000000000000000e+00,7.383244051099117655e+01,3.076104306724310788e+01,1.431526728373865787e+01,7.336370880501595693e+00,1.463832388883938185e+00,7.059588309967412822e-02,-1.604706583516342988e+01
1.000000000000000000e+00,1.000000000000000000e+00,1.100000000000000089e+00,1.199999999999999956e+00,6.000000000000000000e+00,7.383244051099117655e+01,3.076104306724310788e+01,1.431526728373865787e+01,7.336370880501595693e+00,1.463832388883938185e+00,7.059588309967412822e-02,-1.604706583516342988e+01
1.000000000000000000e+00,1.000000000000000000e+00,1.100000000000000089e+00,1.199999999999999956e+00,7.000000000000000000e+00,7.383244051099117655e+01,3.076104306724310788e+01,1.431526728373865787e+01,7.336370880501595693e+00,1.463832388883938185e+00,7.059588309967412822e-02,-1.604706583516342988e+01
1.000000000000000000e+00,1.000000000000000000e+00,1.100000000000000089e+00,1.199999999999999956e+00,8.000000000000000000e+00,7.383244051099117655e+01,3.076104306724310788e+01,1.431526728373866142e+01,7.336370880501595693e+00,1.463832388883932190e+00,7.059588309967412822e-02,-1.604706583516342988e+01
1.000000000000000000e+00,1.000000000000000000e+00,1.100000000000000089e+00,1.199999999999999956e+00,9.000000000000000000e+00,7.383244051099117655e+01,3.076104306724310788e+01,1.431526728373865787e+01,7.336370880501595693e+00,1.463832388883933966e+00,7.059588309967412822e-02,-1.604706583516342988e+01
